name,,,,T2,T2_ag,T2_ratio,E1,E1_ag,E1_ratio,R2,R2_ag,R2_ratio,Ca,Ca_ag,Ca_ratio,N3,N3_ag,N3_ratio,SW,SW_ag,SW_ratio,N2,N2_ag,N2_ratio
Cael Swensen,435,127,0.774,158,9,0.946,20,104,0.161,9,2,0.818,2,3,0.4,22,1,0.957,3,15,0.167,14,1,0.933
Parker Cary,323,148,0.686,122,23,0.841,23,89,0.205,14,5,0.737,1,3,0.25,9,2,0.818,11,13,0.458,7,2,0.778
Calvin Lonnquist,218,114,0.657,75,25,0.75,11,27,0.289,7,7,0.5,1,3,0.25,12,6,0.667,3,11,0.214,8,4,0.667
Adam Cherne,138,86,0.616,47,18,0.723,10,23,0.303,3,7,0.3,1,6,0.143,5,1,0.833,11,7,0.611,3,4,0.429
Cayden Homme,297,129,0.697,67,30,0.691,26,33,0.441,22,8,0.733,2,4,0.333,21,3,0.875,1,9,0.1,18,4,0.818
Kyler Wong,313,182,0.632,81,41,0.664,33,46,0.418,23,10,0.697,0,5,0,15,7,0.682,9,10,0.474,23,5,0.821
William Bernard,15,16,0.484,4,3,0.571,2,2,0.5,2,4,0.333,0,0,0,0,0,0,2,0,1,0,0,0
Cole Ciardelli,78,62,0.557,16,15,0.516,14,8,0.636,3,3,0.5,2,0,1,4,4,0.5,1,0,1,7,2,0.778
Matthew Wallerius,115,118,0.494,32,30,0.516,15,26,0.366,8,8,0.5,3,0,1,4,4,0.5,1,2,0.333,4,2,0.667
Elijah Wald,62,42,0.596,14,15,0.483,10,9,0.526,7,5,0.583,0,0,0,4,3,0.571,0,0,0,1,2,0.333
Jac Carver,84,75,0.528,21,24,0.467,22,12,0.647,3,4,0.429,1,3,0.25,4,1,0.8,5,2,0.714,1,1,0.5
Dominic Heim,94,178,0.346,33,44,0.429,14,25,0.359,3,3,0.5,4,1,0.8,2,18,0.1,12,2,0.857,5,5,0.5
Adam El Damir,161,198,0.448,34,52,0.395,39,15,0.722,15,10,0.6,3,1,0.75,5,11,0.313,8,4,0.667,4,9,0.308
Thomas Manley,7,6,0.538,1,2,0.333,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Gage Knutson,81,128,0.388,19,40,0.322,26,11,0.703,2,9,0.182,0,0,0,3,7,0.3,6,9,0.4,0,4,0
Lucas Ojeda,113,159,0.415,20,44,0.313,24,7,0.774,2,9,0.182,1,2,0.333,13,9,0.591,2,3,0.4,4,7,0.364
Will Skogrand,8,16,0.333,2,5,0.286,4,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0
Max Bunning,25,38,0.397,4,15,0.211,11,2,0.846,0,2,0,0,1,0,0,0,0,0,5,0,1,4,0.2
Elliot Omlid,45,159,0.221,5,46,0.098,21,8,0.724,6,10,0.375,2,2,0.5,0,10,0,2,0,1,1,10,0.091
Austin Franchino,4,33,0.108,0,13,0,4,1,0.8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Justin Bresina,0,13,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
Edgar Garcia,1,58,0.017,0,9,0,1,1,0.5,0,1,0,0,1,0,0,9,0,0,0,0,0,5,0
Thomas Nierman,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Zachary Vaa,16,117,0.12,0,39,0,14,2,0.875,0,2,0,0,0,0,0,6,0,1,0,1,0,5,0
